"District (IN CODE)","Thana (IN CODE)","District (IN CSV)","Upazila / Thana (IN CSV)","Region"
"Kishoreganj","Nikli","Kishoreganj","Nikli","Mymensingh"
"Kishoreganj","Pakundia","Kishoreganj","Pakundia","Mymensingh"
"Kishoreganj","Tarail","Kishoreganj","Tarai","Mymensingh"
"Kurigram","Bhurungamari","Kurigram","Bhurungamari","Rangpur"
"Kurigram","Char Rajibpur","Kurigram","Charrajibpur","Rangpur"
"Kurigram","Chilmari","Kurigram","Chlmari","Rangpur"
"Kurigram","Kurigram Sadar","Kurigram","Kurigaram Sadar","Rangpur"
"Kurigram","Nageshwari","Kurigram","Nageshwari","Rangpur"
"Kurigram","Phulbari","Kurigram","Phulbari","Rangpur"
"Kurigram","Rajarhat","Kurigram","Rajarhat","Rangpur"
"Kurigram","Raumari","Kurigram","Raumari","Rangpur"
"Kurigram","Ulipur","Kurigram","Ulipur","Rangpur"
"Kushtia","Bheramara","Kushtia","Bheramara","Faridpur"
"Kushtia","Daulatpur","Kushtia","Daulatpur","Faridpur"
"Kushtia","Khoksa","Kushtia","Khoksa","Faridpur"
"Kushtia","Kumarkhali","Kushtia","Kumar Khali","Faridpur"
"Kushtia","Kushtia Sadar","Kushtia","Kushtia Sadar","Faridpur"
"Kushtia","Mirpur","Kushtia","Mirpur","Faridpur"
"Lakshmipur","Lakshmipur Sadar","Lakshmipur","Lakshmipur sadar","Cumilla"
"Lakshmipur","Ramganj","Lakshmipur","Ramganj","Cumilla"
"Lakshmipur","Ramgati","Lakshmipur","Ramgati","Cumilla"
"Lakshmipur","Roypur","Lakshmipur","Raipur","Cumilla"
"Lalmonirhat","Aditmari","Lalmonirhat","Aditmari","Rangpur"
"Lalmonirhat","Hatibandha","Lalmonirhat","Hatibandha","Rangpur"
"Lalmonirhat","Kaliganj","Lalmonirhat","Kali Ganj","Rangpur"
"Lalmonirhat","Lalmonirhat Sadar","Lalmonirhat","Lalmonirhat Sadar","Rangpur"
"Lalmonirhat","Patgram","Lalmonirhat","Patgram","Rangpur"
"Madaripur","Kalkini","Madaripur","Kalkini","Barisal"
"Madaripur","Madaripur Sadar","Madaripur","Madaripur Sadar","Barisal"
"Madaripur","Rajoir","Madaripur","Rajoir","Barisal"
"Madaripur","Shib Char","Madaripur","ShibChar","Barisal"
"Magura","Magura Sadar","Magura","Magura Sadar","Faridpur"
"Magura","Mohammadpur","Magura","Mohammadpur","Faridpur"
"Magura","Shalikha","Magura","Shalikha","Faridpur"
"Magura","Sreepur","Magura","Sreepur","Faridpur"
"Manikganj","Daulatpur","Manikganj","Daulatpur","Dhaka"
"Manikganj","Ghior","Manikganj","Ghior","Dhaka"
"Manikganj","Harirampur","Manikganj","Harirampur","Dhaka"
"Manikganj","Manikganj Sadar","Manikganj","Manikganj Sadar","Dhaka"
"Manikganj","Saturia","Manikganj","Saturia","Dhaka"
"Manikganj","Shibalaya","Manikganj","Shibalaya","Dhaka"
"Manikganj","Singair","Manikganj","Singair","Dhaka"
"Maulvibazar","Barlekha","Maulvibazar","Barlekha","Sylhet"
"Maulvibazar","Kamalganj","Maulvibazar","Kamalganj","Sylhet"
"Maulvibazar","Kulaura","Maulvibazar","Kulaura","Sylhet"
"Maulvibazar","Maulvi Bazar Sadar","Maulvibazar","Maulvibazar Sadar","Sylhet"
"Maulvibazar","Rajnagar","Maulvibazar","Rajnagar","Sylhet"
"Maulvibazar","Sreemangal","Maulvibazar","Sreemangal","Sylhet"
"Meherpur","Gangni","Meherpur","Gangni","Faridpur"
"Meherpur","Meherpur Sadar","Meherpur","Meherpur Sadar","Faridpur"
"Meherpur","Mujib Nagar","Meherpur","Mujibnagar","Faridpur"
"Munshiganj","Gazaria","Munshiganj","Gazaria","Dhaka"
"Munshiganj","Lohajang","Munshiganj","Lohajang","Dhaka"
"Munshiganj","Munshiganj Sadar","Munshiganj","Munshiganj Sadar","Dhaka"
"Munshiganj","Serajdikhan","Munshiganj","Serajdi Khan","Dhaka"
"Munshiganj","Sreenagar","Munshiganj","Sreenagar","Dhaka"
"Munshiganj","Tongibari","Munshiganj","Tongibari","Dhaka"
"Mymensingh","Bhaluka","Mymensingh","Bhaluka","Mymensingh"
"Mymensingh","Dhobaura","Mymensingh","Dhobaura","Mymensingh"
"Mymensingh","Fulbaria","Mymensingh","Fulbari","Mymensingh"
"Mymensingh","Gaffargaon","Mymensingh","Gaffargaon","Mymensingh"
"Mymensingh","Gauripur","Mymensingh","Gauripur","Mymensingh"
"Mymensingh","Haluaghat","Mymensingh","Haluaghat","Mymensingh"
"Mymensingh","Ishwarganj","Mymensingh","Iswarganj","Mymensingh"
"Mymensingh","Muktagachha","Mymensingh","Muktagachha","Mymensingh"
"Mymensingh","Mymensingh Sadar","Mymensingh","Mymensingh Sadar","Mymensingh"
"Mymensingh","Nandail","Mymensingh","Nandail","Mymensingh"
"Mymensingh","Phulpur","Mymensingh","Phulpur","Mymensingh"
"Mymensingh","Trishal","Mymensingh","Trishal","Mymensingh"
"Naogaon","Atrai","Naogaon","Atari","Rajshahi"
"Naogaon","Badalgachhi","Naogaon","Badalgachhi","Rajshahi"
"Naogaon","Dhamoirhat","Naogaon","Dhamoirhat","Rajshahi"
"Naogaon","Mahadebpur","Naogaon","Mahadebpur","Rajshahi"
"Naogaon","Manda","Naogaon","Manda","Rajshahi"
"Naogaon","Naogaon Sadar","Naogaon","Naogaon Sadar","Rajshahi"
"Naogaon","Niamatpur","Naogaon","Niamatpur","Rajshahi"
"Naogaon","Patnitala","Naogaon","Patnitala","Rajshahi"
"Naogaon","Porsha","Naogaon","Porsha","Rajshahi"
"Naogaon","Raninagar","Naogaon","Raninagar","Rajshahi"
"Naogaon","Sapahar","Naogaon","Sapahar","Rajshahi"
"Narail","Kalia","Narail","Kalia","Khulna"
"Narail","Lohagara","Narail","Lahagara","Khulna"
"Narail","Narail Sadar","Narail","Narail Sadar","Khulna"
"Narayanganj","Araihazar","Narayanganj","Araihazar","Dhaka"
"Narayanganj","Bandar","Narayanganj","Bandar","Dhaka"
"Narayanganj","Narayanganj Sadar","Narayanganj","Naryanganj Sadar","Dhaka"
"Narayanganj","Rupganj","Narayanganj","Rupganj","Dhaka"
"Narayanganj","Sonargaon","Narayanganj","Sonargaon","Dhaka"
"Narsingdi","Belabo","Narshingdi","Belabo","Dhaka"
"Narsingdi","Manohardi","Narshingdi","Manohardi","Dhaka"
"Narsingdi","Narsingdi Sadar","Narshingdi","Narsingdi Sadar","Dhaka"
"Narsingdi","Palash","Narshingdi","Palash","Dhaka"
"Narsingdi","Roypura","Narshingdi","Raipura","Dhaka"
"Narsingdi","Shibpur","Narshingdi","Shibpur","Dhaka"
"Natore","Bagati Para","Natore","Bagati para","Rajshahi"
"Natore","Baraigram","Natore","Baraigram","Rajshahi"
"Natore","Gurudaspur","Natore","Gurudaspur","Rajshahi"
"Natore","Lalpur","Natore","Lalpur","Rajshahi"
"Natore","Natore Sadar","Natore","Natore Sadar","Rajshahi"
"Natore","Singra","Natore","Singra","Rajshahi"
"Nawabganj","Bholahat","Chapainawabganj","Bhola hat","Rajshahi"
"Nawabganj","Gomastapur","Chapainawabganj","Gomastapur","Rajshahi"
"Nawabganj","Nachole","Chapainawabganj","Nachole","Rajshahi"
"Nawabganj","Nawabganj Sadar","Chapainawabganj","Nawabganj Sadar","Rajshahi"
"Nawabganj","Shibganj","Chapainawabganj","Shib ganj","Rajshahi"
"Netrakona","Atpara","Netrokona","Atpara","Mymensingh"
"Netrakona","Barhatta","Netrokona","Barhatta","Mymensingh"
"Netrakona","Durgapur","Netrokona","Durgapur","Mymensingh"
"Netrakona","Kalmakanda","Netrokona","Kalmakanda","Mymensingh"
"Netrakona","Kendua","Netrokona","Kendua","Mymensingh"
"Netrakona","Khaliajuri","Netrokona","Khaliajuri","Mymensingh"
"Netrakona","Madan","Netrokona","Madan","Mymensingh"
"Netrakona","Mohanganj","Netrokona","Mohanganj","Mymensingh"
"Netrakona","Netrokona Sadar","Netrokona","Netrokona Sadar","Mymensingh"
"Netrakona","Purbadhala","Netrokona","Purbadhala","Mymensingh"
"Nilphamari","Dimla","Nilphamari","Dimla","Rangpur"
"Nilphamari","Domar","Nilphamari","Domar","Rangpur"
"Nilphamari","Jaldhaka","Nilphamari","Jaldhaka","Rangpur"
"Nilphamari","Kishoreganj","Nilphamari","Kishoreganj","Rangpur"
"Nilphamari","Nilphamari Sadar","Nilphamari","Nliphamari Sadar","Rangpur"
"Nilphamari","Saidpur","Nilphamari","Saidpur","Rangpur"
"Noakhali","Begumganj","Noakhali","Begumganj","Cumilla"
"Noakhali","Chatkhil","Noakhali","Chatkhil","Cumilla"
"Noakhali","Companiganj","Noakhali","Companiganj","Cumilla"
"Noakhali","Hatiya","Noakhali","Hatiya","Cumilla"
"Noakhali","Noakhali Sadar (Sudharam)","Noakhali","Noakhali Sadar","Cumilla"
"Noakhali","Senbagh","Noakhali","Senbagh","Cumilla"
"Pabna","Atgharia","Pabna","Atgharia","Rajshahi"
"Pabna","Bera","Pabna","Bera","Rajshahi"
"Pabna","Bhangura","Pabna","Bhangura","Rajshahi"
"Pabna","Chatmohar","Pabna","Chatmohar","Rajshahi"
"Pabna","Faridpur","Pabna","Faridpur","Rajshahi"
"Pabna","Ishwardi","Pabna","Iswardi","Rajshahi"
"Pabna","Pabna Sadar","Pabna","Pabna Sadar","Rajshahi"
"Pabna","Santhia","Pabna","Santhia","Rajshahi"
"Pabna","Sujanagar","Pabna","Suja nagar","Rajshahi"
"Panchagarh","Atwari","Panchagarh","Atwari","Rangpur"
"Panchagarh","Boda","Panchagarh","Boda","Rangpur"
"Panchagarh","Debiganj","Panchagarh","Debiganj","Rangpur"
"Panchagarh","Panchagarh Sadar","Panchagarh","Panchagarh Sadra","Rangpur"
"Panchagarh","Tentulia","Panchagarh","Tentulia","Rangpur"
"Patuakhali","Bauphal","Patuakhali","Bauphal","Barisal"
"Patuakhali","Dashmina","Patuakhali","Dashmina","Barisal"
"Patuakhali","Dumki","Patuakhali","Dumki","Barisal"
"Patuakhali","Galachipa","Patuakhali","Galachipa","Barisal"
"Patuakhali","Kala Para","Patuakhali","Kalapara","Barisal"
"Patuakhali","Mirzaganj","Patuakhali","Mirzaganj","Barisal"
"Patuakhali","Patuakhali Sadar","Patuakhali","PatuaKhali Sadar","Barisal"
"Pirojpur","Bhandaria","Pirojpur","Bhandaria","Barisal"
"Pirojpur","Kawkhali","Pirojpur","Kawkhali","Barisal"
"Pirojpur","Mathbaria","Pirojpur","Mathbaria","Barisal"
"Pirojpur","Nazirpur","Pirojpur","Nazirpur","Barisal"
"Pirojpur","Nesarabad (Swarupkati)","Pirojpur","Nesarabad","Barisal"
"Pirojpur","Pirojpur Sadar","Pirojpur","Pirojpur Sadar","Barisal"
"Rajbari","Balia Kandi","Rajbari","Baliakandi","Faridpur"
"Rajbari","Goalandaghat","Rajbari","Goalandaghat","Faridpur"
"Rajbari","Pangsha","Rajbari","Pangsha","Faridpur"
"Rajbari","Rajbari Sadar","Rajbari","Rajbari Sadar","Faridpur"
"Rajshahi","Bagha","Rajshahi","Bagha","Rajshahi"
"Rajshahi","Baghmara","Rajshahi","Baghmara","Rajshahi"
"Rajshahi","Boalia","Rajshahi","Boalia","Rajshahi"
"Rajshahi","Charghat","Rajshahi","Charghat","Rajshahi"
"Rajshahi","Durgapur","Rajshahi","Durgapur","Rajshahi"
"Rajshahi","Godagari","Rajshahi","Godagari","Rajshahi"
"Rajshahi","Matihar","Rajshahi","Matihar","Rajshahi"
"Rajshahi","Mohanpur","Rajshahi","Mohanpur","Rajshahi"
"Rajshahi","Paba","Rajshahi","Paba","Rajshahi"
"Rajshahi","Puthia","Rajshahi","Puthia","Rajshahi"
"Rajshahi","Rajpara","Rajshahi","Rajpara","Rajshahi"
"Rajshahi","Shah Makhdum","Rajshahi","Shahmakhdum","Rajshahi"
"Rajshahi","Tanore","Rajshahi","Tanor","Rajshahi"
"Rangamati","Baghai Chhari","Rangamati","Baghaichhari","Chittagong"
"Rangamati","Barkal","Rangamati","Barkal","Chittagong"
"Rangamati","Belai Chhari","Rangamati","Belaicahhari","Chittagong"
"Rangamati","Jurai Chhari","Rangamati","Juraichhari","Chittagong"
"Rangamati","Kaptai","Rangamati","Kaptai","Chittagong"
"Rangamati","Kawkhali (Betbunia)","Rangamati","Kawkhali","Chittagong"
"Rangamati","Langadu","Rangamati","Langadu","Chittagong"
"Rangamati","Naniarchar","Rangamati","Naniarchar","Chittagong"
"Rangamati","Rajasthali","Rangamati","Rajsthali","Chittagong"
"Rangamati","Rangamati Sadar","Rangamati","Rangamati Sadar","Chittagong"
"Rangpur","Badarganj","Rangpur","Badarganj","Rangpur"
"Rangpur","Gangachara","Rangpur","Gangachara","Rangpur"
"Rangpur","Kaunia","Rangpur","Kaunia","Rangpur"
"Rangpur","Mitha Pukur","Rangpur","Mithapukur","Rangpur"
"Rangpur","Pirgachha","Rangpur","Pirgachha","Rangpur"
"Rangpur","Pirganj","Rangpur","Pirganj","Rangpur"
"Rangpur","Rangpur Sadar","Rangpur","Rangpur Sadar","Rangpur"
"Rangpur","Taraganj","Rangpur","Taraganj","Rangpur"
"Satkhira","Assasuni","Satkhira","Assasuni","Khulna"
"Satkhira","Debhata","Satkhira","Debhata","Khulna"
"Satkhira","Kalaroa","Satkhira","Kalaroa","Khulna"
"Satkhira","Kaliganj","Satkhira","Kaliganj","Khulna"
"Satkhira","Satkhira Sadar","Satkhira","Satkhira Sadar","Khulna"
"Satkhira","Shyamnagar","Satkhira","Shyamnagar","Khulna"
"Satkhira","Tala","Satkhira","Tala","Khulna"
"Shariatpur","Bhedarganj","Shariatpur","Bhedarganj","Barisal"
"Shariatpur","Damudya","Shariatpur","Damoudya","Barisal"
"Shariatpur","Gosairhat","Shariatpur","Gosairhat","Barisal"
"Shariatpur","Naria","Shariatpur","Naria","Barisal"
"Shariatpur","Shariatpur Sadar","Shariatpur","Sariatpur Sadar","Barisal"
"Shariatpur","Zanjira","Shariatpur","Zanjira","Barisal"
"Sherpur","Jhenaigati","Sherpur","Jhenaigati","Mymensingh"
"Sherpur","Nakla","Sherpur","Nakla","Mymensingh"
"Sherpur","Nalitabari","Sherpur","Nalitabari","Mymensingh"
"Sherpur","Sherpur Sadar","Sherpur","Sherpur Sadar","Mymensingh"
"Sherpur","Sreebardi","Sherpur","Sreebardi","Mymensingh"
"Sirajganj","Belkuchi","Sirajganj","Belkuchi","Rajshahi"
"Sirajganj","Chauhali","Sirajganj","Chauhali","Rajshahi"
"Sirajganj","Kamarkhanda","Sirajganj","Kamarkhanda","Rajshahi"
"Sirajganj","Kazipur","Sirajganj","Kazipur","Rajshahi"
"Sirajganj","Royganj","Sirajganj","Rayganj","Rajshahi"
"Sirajganj","Shahjadpur","Sirajganj","Shahjadpur","Rajshahi"
"Sirajganj","Sirajganj Sadar","Sirajganj","Sirajganj Sadar","Rajshahi"
"Sirajganj","Tarash","Sirajganj","Tarash","Rajshahi"
"Sirajganj","Ullah Para","Sirajganj","Ullapara","Rajshahi"
"Sunamganj","Bishwambarpur","Sunamganj","Bishwambarpur","Sylhet"
"Sunamganj","Chhatak","Sunamganj","Chhatak","Sylhet"
"Sunamganj","Derai","Sunamganj","Derai","Sylhet"
"Sunamganj","Dharampasha","Sunamganj","Dharmapasha","Sylhet"
"Sunamganj","Dowarabazar","Sunamganj","Dowara Bazar","Sylhet"
"Sunamganj","Jagannathpur","Sunamganj","Jagannathpur","Sylhet"
"Sunamganj","Jamalganj","Sunamganj","Jamalganj","Sylhet"
"Sunamganj","Sulla","Sunamganj","Sulla","Sylhet"
"Sunamganj","Sunamganj Sadar","Sunamganj","Sunamganj Sadar","Sylhet"
"Sunamganj","Tahirpur","Sunamganj","Tahirpur","Sylhet"
"Sylhet","Balaganj","Sylhet","Balaganj","Sylhet"
"Sylhet","Beani Bazar","Sylhet","Beanibazar","Sylhet"
"Sylhet","Bishwanath","Sylhet","Bishwanath","Sylhet"
"Sylhet","Companiganj","Sylhet","Companiganj","Sylhet"
"Sylhet","Fenchuganj","Sylhet","Fenchuganj","Sylhet"
"Sylhet","Golabganj","Sylhet","Golabganj","Sylhet"
"Sylhet","Gowainghat","Sylhet","Gowainghat","Sylhet"
"Sylhet","Jaintiapur","Sylhet","Jaintapur","Sylhet"
"Sylhet","Kanaighat","Sylhet","Kanaighat","Sylhet"
"Sylhet","Sylhet Sadar","Sylhet","Sylhet Sadar","Sylhet"
"Sylhet","Zakiganj","Sylhet","Zakiganj","Sylhet"
"Tangail","Basail","Tangail","Basail","Mymensingh"
"Tangail","Bhuapur","Tangail","Bhuapur","Mymensingh"
"Tangail","Delduar","Tangail","Delduar","Mymensingh"
"Tangail","Ghatail","Tangail","Ghatail","Mymensingh"
"Tangail","Gopalpur","Tangail","Gopalpur","Mymensingh"
"Tangail","Kalihati","Tangail","Kalihati","Mymensingh"
"Tangail","Madhupur","Tangail","Madhupur","Mymensingh"
"Tangail","Mirzapur","Tangail","Mirzapur","Mymensingh"
"Tangail","Nagarpur","Tangail","Nagarpur","Mymensingh"
"Tangail","Sakhipur","Tangail","Sakhipur","Mymensingh"
"Tangail","Tangail Sadar","Tangail","Tangail Sadar","Mymensingh"
"Thakurgaon","Baliadangi","Thakurgaon","Balladangi","Rangpur"
"Thakurgaon","Haripur","Thakurgaon","Haripur","Rangpur"
"Thakurgaon","Pirganj","Thakurgaon","Pirganj","Rangpur"
"Thakurgaon","Ranisankail","Thakurgaon","Ranisankail","Rangpur"
"Thakurgaon","Thakurgaon Sadar","Thakurgaon","Thakurgaonsad","Rangpur"
